Authors,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Document Type,Source,EID
"Sturrock, C.J., Woodhall, J., Brown, M., Walker, C., Mooney, S.J., Ray, R.V.","Effects of damping-off caused by Rhizoctonia solani anastomosis group 2-1 on roots of wheat and oil seed rape quantified using X-ray computed tomography and real-time PCR",2015,"Frontiers in Plant Science","6","JUNE", 461,"1","11",,,10.3389/fpls.2015.00461,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84935036593&partnerID=40&md5=1978ca40f8024a80dd8372d98d8774df",Article,Scopus,2-s2.0-84935036593
"Archer, S.C., Newsome, R., Dibble, H., Sturrock, C.J., Chagunda, M.G.G., Mason, C.S., Huxley, J.N.","Claw length recommendations for dairy cow foot trimming",2015,"Veterinary Record","177","9",,"222","",,1,10.1136/vr.103197,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84941072753&partnerID=40&md5=f4ff5b150900918684ede3dd656b6a83",Article,Scopus,2-s2.0-84941072753
"Zeng, X., Mooney, S.J., Sturrock, C.J.","Assessing the effect of fibre extraction processes on the strength of flax fibre reinforcement",2015,"Composites Part A: Applied Science and Manufacturing","70",,,"1","7",,,10.1016/j.compositesa.2014.12.004,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84919719892&partnerID=40&md5=bf63da3c4b1aae03d2aa563ee3d27690",Article,Scopus,2-s2.0-84919719892
"Mairhofer, S., Sturrock, C., Wells, D.M., Bennett, M.J., Mooney, S.J., Pridmore, T.P.","On the evaluation of methods for the recovery of plant root systems from X-ray computed tomography images",2015,"Functional Plant Biology","42","5",,"460","470",,2,10.1071/FP14071,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84927920649&partnerID=40&md5=a047c35f13ab80ad390d841c8f8d8410",Article,Scopus,2-s2.0-84927920649
"Strange, H., Zwiggelaar, R., Sturrock, C., Mooney, S.J., Doonan, J.H.","Automatic estimation of wheat grain morphometry from computed tomography data",2015,"Functional Plant Biology","42","5",,"452","459",,1,10.1071/FP14068,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84927936220&partnerID=40&md5=4c4c0f04fbc651ee082a2acf47c2b076",Article,Scopus,2-s2.0-84927936220
"Tracy, S.R., Daly, K.R., Sturrock, C.J., Crout, N.M.J., Mooney, S.J., Roose, T.","Three-dimensional quantification of soil hydraulic properties using X-ray Computed Tomography and image-based modeling",2015,"Water Resources Research","51","2",,"1006","1022",,,10.1002/2014WR016020,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84924657572&partnerID=40&md5=27e68da789848a684ab5061a8cd04162",Article,Scopus,2-s2.0-84924657572
"Tracy, S.R., Daly, K.R., Sturrock, C.J., Crout, N.M.J., Mooney, S.J., Roose, T.","Three-dimensional quantification of soil hydraulic properties using X-ray Computed Tomography and image-based modeling",2015,"Water Resources Research",,,,"","",,2,10.1002/2014WR016020,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84923268723&partnerID=40&md5=db961587fa0aed43e8030f6d2c09b9e5",Article in Press,Scopus,2-s2.0-84923268723
"Mairhofer, S., Sturrock, C.J., Bennett, M.J., Mooney, S.J., Pridmore, T.P.","Visual object tracking for the extraction of multiple interacting plant root systems",2015,"Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","8928",,,"89","104",,,10.1007/978-3-319-16220-1_7,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84925433089&partnerID=40&md5=6414165554d9e75e04e95230ca133e9b",Conference Paper,Scopus,2-s2.0-84925433089
"Dunford, L.J., Sinclair, K.D., Kwong, W.Y., Sturrock, C., Clifford, B.L., Giles, T.C., Gardner, D.S.","Maternal protein-energy malnutrition during early pregnancy in sheep impacts the fetal ornithine cycle to reduce fetal kidney microvascular development",2014,"FASEB Journal","28","11",,"4880","4892",,,10.1096/fj.14-255364,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84912035483&partnerID=40&md5=f1b0729e5e880ca5610c7c3d2c577fff",Article,Scopus,2-s2.0-84912035483
"Bao, Y., Aggarwal, P., Robbins II, N.E., Sturrock, C.J., Thompson, M.C., Tan, H.Q., Tham, C., Duan, L., Rodriguez, P.L., Vernoux, T., Mooney, S.J., Bennett, M.J., Dinneny, J.R.","Plant roots use a patterning mechanism to position lateral root branches toward available water",2014,"Proceedings of the National Academy of Sciences of the United States of America","111","25",,"9319","9324",,21,10.1073/pnas.1400966111,"http://www.scopus.com/inward/record.url?eid=2-s2.0-84903461407&partnerID=40&md5=fba8553eb4c7caeab9a164f0f9b9be6f",Article,Scopus,2-s2.0-84903461407
